"player_id","name"
"asensi_spain","Asensi"
"claudiotaffarel_brazil","Cláudio Taffarel"
"kalmankovacs_hungary","Kálmán Kovács"
"domagojvida_croatia","Domagoj Vida"
"sverriringason_iceland","Sverrir Ingason"
"imedmhedhebi_tunisia","Imed Mhedhebi"
"kimyong-jun_northkorea","Kim Yong-Jun"
"luisgaristo_uruguay","Luis Garisto"
"williamcarvalho_portugal","William Carvalho"
"jean-francoislarios_france","Jean-Francois Larios"
"marcinbaszcyznski_poland","Marcin Baszcyznski"
"christianatsu_ghana","Christian Atsu"
"murtazkhurtsilava_ussr","Murtaz Khurtsilava"
"josehuezo_elsalvador","José Huezo"
"azizbehich_australia","Aziz Behich"
"mariogotze_germany","Mario Götze"
"robertlewandowski_poland","Robert Lewandowski"
"samuelumtiti_france","Samuel Umtiti"
"youridjorkaeff_france","Youri Djorkaeff"
"omargonzalez_usa","Omar González"
"gilbertoyearwood_honduras","Gilberto Yearwood"
"ulisesdelacruz_ecuador","Ulises De la Cruz"
"dani_spain","Dani"
"davidplatt_england","David Platt"
"ingeejderstedt_sweden","Inge Ejderstedt"
"yacinebrahimi_algeria","Yacine Brahimi"
"ivanvutsov_bulgaria","Ivan Vutsov"
"maynorfigueroa_honduras","Maynor Figueroa"
"vahidamiri_iran","Vahid Amiri"
"karlheinzriedle_westgermany","Karlheinz Riedle"
"albertcelades_spain","Albert Celades"
"mohammedrabiu_ghana","Mohammed Rabiu"
"pablogarcia_uruguay","Pablo García"
"vladimirbeschastnykh_russia","Vladimir Beschastnykh"
"cheicktiote_ivorycoast","Cheick Tioté"
"youseffarajalsuwaayed_kuwait","Yousef Faraj Al Suwaayed"
"franksinclair_jamaica","Frank Sinclair"
"dimitarlargov_bulgaria","Dimitar Largov"
"ivankolev_bulgaria","Ivan Kolev"
"ivanzamorano_chile","Iván Zamorano"
"pietroanastasi_italy","Pietro Anastasi"
"robertomussi_italy","Roberto Mussi"
"valterbirsa_slovenia","Valter Birsa"
"osamaoraby_egypt","Osama Oraby"
"alexandershalamanov_bulgaria","Alexander Shalamanov"
"dmitrikharin_russia","Dmitri Kharin"
"petervanvossen_netherlands","Peter van Vossen"
"dennislawrence_trinidadandtobago","Dennis Lawrence"
"robertkoren_slovenia","Robert Koren"
"kimmin-woo_southkorea","Kim Min-Woo"
"waltermartinez_honduras","Walter Martínez"
"tinolettieri_canada","Tino Lettieri"
"sandormuller_hungary","Sándor Müller"
"abdelmajidbourebbou_algeria","Abdelmajid Bourebbou"
"efrainjuarez_mexico","Efraín Juárez"
"williamjohnston_scotland","William Johnston"
"jehoshuafaygenbaum_israel","Jehoshua Faygenbaum"
"buenaventuraferreira_paraguay","Buenaventura Ferreira"
"mirandinha_brazil","Mirandinha"
"stefanreuter_germany","Stefan Reuter"
"ivanvicelich_newzealand","Ivan Vicelich"
"marcelobrozovic_croatia","Marcelo Brozovic"
"jorgeclaros_honduras","Jorge Claros"
"ignazioabate_italy","Ignazio Abate"
"spasojebulajic_slovenia","Spasoje Bulajic"
"anidtwaresh_iraq","Anid Twaresh"
"alexandreguimaraes_costarica","Alexandre Guimarães"
"fahadal-muwallad_saudiarabia","Fahad Al-Muwallad"
"trevorsinclair_england","Trevor Sinclair"
"johnbarnes_england","John Barnes"
"rene-pierrequentin_switzerland","René-Pierre Quentin"
"stefanstoykov_bulgaria","Stefan Stoykov"
"gennadiyevriuzhikhin_ussr","Gennadiy Evriuzhikhin"
"aldobobadilla_paraguay","Aldo Bobadilla"
"jorgemanicera_uruguay","Jorge Manicera"
"mounirboukadida_tunisia","Mounir Boukadida"
"omarjebali_tunisia","Omar Jebali"
"leejae-sung_southkorea","Lee Jae-Sung"
"fabiandelph_england","Fabian Delph"
"abdullahzubromawi_saudiarabia","Abdullah Zubromawi"
"bebeto_brazil","Bebeto"
"erlandjohnsen_norway","Erland Johnsen"
"joaquimcarvalho_portugal","Joaquim Carvalho"
"jeshaayahuschwager_israel","Jeshaayahu Schwager"
"marcberdoll_france","Marc Berdoll"
"roykeane_repofireland","Roy Keane"
"pejmanmontazeri_iran","Pejman Montazeri"
"luiscarlosperea_colombia","Luis Carlos Perea"
"yassinemeriah_tunisia","Yassine Meriah"
"torstenfrings_germany","Torsten Frings"
"zague_mexico","Zague"
"davidalbelda_spain","David Albelda"
"diegocosta_spain","Diego Costa"
"antoniosimoes_portugal","Antonio Simoes"
"zvonimirboban_croatia","Zvonimir Boban"
"raulgutierrez_mexico","Raúl Gutiérrez"
"taribowest_nigeria","Taribo West"
"leonardobonucci_italy","Leonardo Bonucci"
"venancioarielramos_uruguay","Venancio Ariel Ramos"
"johnnyacosta_costarica","Johnny Acosta"
"salvadormariona_elsalvador","Salvador Mariona"
"josereinaldodelimareinaldo_brazil","José Reinaldo de Lima Reinaldo"
"pedropabloleon_peru","Pedro Pablo Leon"
"jungbeapark_southkorea","Jung Bea Park"
"zorantosic_serbia","Zoran Tosic"
"alisson_brazil","Alisson"
"wiliamayache_france","Wiliam Ayache"
"luistejada_panama","Luis Tejada"
"vaclavnemecek_czechoslovakia","Václav Nemecek"
"marcourena_costarica","Marco Ureña"
"nadhumsalim_iraq","Nadhum Salim"
"philippdegen_switzerland","Philipp Degen"
"carlosaguilera_spain","Carlos Aguilera"
"markkinsella_repofireland","Mark Kinsella"
"ricardopereira_portugal","Ricardo Pereira"
"andreisolomatin_russia","Andrei Solomatin"
"juliocesar_brazil","Júlio César"
"salvadorcarmona_mexico","Salvador Carmona"
"guidobuchwald_westgermany","Guido Buchwald"
"dirkkuyt_netherlands","Dirk Kuyt"
"pavelpanov_bulgaria","Pavel Panov"
"antoniorudiger_germany","Antonio Rüdiger"
"alirezahaghighi_iran","Alireza Haghighi"
"javieraquino_mexico","Javier Aquino"
"ciriacosforza_switzerland","Ciriaco Sforza"
"mohamedel-shenawy_egypt","Mohamed El-Shenawy"
"yannsommer_switzerland","Yann Sommer"
"robertomiranda_brazil","Roberto Miranda"
"anyong-hak_northkorea","An Yong-Hak"
"erichbeer_westgermany","Erich Beer"
"fedorkudryashov_russia","Fedor Kudryashov"
"vladislavternavski_russia","Vladislav Ternavski"
"guillermofranco_mexico","Guillermo Franco"
"duncancole_newzealand","Duncan Cole"
"refiksabanadzovic_yugoslavia","Refik Sabanadzovic"
"ivicakralj_yugoslavia","Ivica Kralj"
"alexiosalexandris_greece","Alexios Alexandris"
"ilhanmansiz_turkey","Ilhan Mansiz"
"juliocesararaujomorales_uruguay","Julio César Araújo Morales"
"erwinsanchez_bolivia","Erwin Sánchez"
"tabramos_usa","Tab Ramos"
"lilianthuram_france","Lilian Thuram"
"javiersaviola_argentina","Javier Saviola"
"eloyolaya_spain","Eloy Olaya"
"nabildirar_morocco","Nabil Dirar"
"dimitrissalpingidis_greece","Dimitris Salpingidis"
"ahmedmadani_saudiarabia","Ahmed Madani"
"raywilkins_england","Ray Wilkins"
"mohammedhazzaz_morocco","Mohammed Hazzaz"
"ramonazeez_nigeria","Ramon Azeez"
"waynerooney_england","Wayne Rooney"
"grzegorzkrychowiak_poland","Grzegorz Krychowiak"
"sotirioskyrgiakos_greece","Sotirios Kyrgiakos"
"laurentblanc_france","Laurent Blanc"
"cornellglen_trinidadandtobago","Cornell Glen"
"kalalantumba_zaire","Kalala Ntumba"
"janboskamp_netherlands","Jan Boskamp"
"adleneguedioura_algeria","Adlène Guédioura"
"claudioborghi_argentina","Claudio Borghi"
"arekradomski_poland","Arek Radomski"
"pavelchaloupka_czechoslovakia","Pavel Chaloupka"
"sergiomendez_elsalvador","Sergio Méndez"
"colinjohnclarke_northernireland","Colin John Clarke"
"jordialba_spain","Jordi Alba"
"mateus_angola","Mateus"
"johnmcclelland_northernireland","John McClelland"
"perezmunozalfonso_spain","Perez Munoz Alfonso"
"zeljkopetrovic_yugoslavia","Zeljko Petrovic"
"micheldewolf_belgium","Michel De Wolf"
"gamalabdelhamid_egypt","Gamal Abdelhamid"
"pabloarmero_colombia","Pablo Armero"
"hillelsoudani_algeria","Hillel Soudani"
"bogdanstelea_romania","Bogdan Stelea"
"juanpena_bolivia","Juan Peña"
"arkadiuszglowacki_poland","Arkadiusz Glowacki"
"charlesitandje_cameroon","Charles Itandje"
"douglascosta_brazil","Douglas Costa"
"manuelvidrio_mexico","Manuel Vidrio"
"arounakone_ivorycoast","Arouna Koné"
"christianramos_peru","Christian Ramos"
"rafalkurzawa_poland","Rafal Kurzawa"
"radoslavzabavnik_slovakia","Radoslav Zabavnik"
"rioferdinand_england","Rio Ferdinand"
"humoudalshemmari_kuwait","Humoud Al Shemmari"
"samuelinkoom_ghana","Samuel Inkoom"
"lotharemmerich_westgermany","Lothar Emmerich"
"mariocoluna_portugal","Mario Coluna"
"yurinikiforov_russia","Yuri Nikiforov"
"oscar_brazil","Oscar"
"joelsanchez_mexico","Joel Sánchez"
"driesmertens_belgium","Dries Mertens"
"mauriciovictorino_uruguay","Mauricio Victorino"
"gervinho_ivorycoast","Gervinho"
"jondahltomasson_denmark","Jon Dahl Tomasson"
"waltermantegazza_uruguay","Walter Mantegazza"
"hakanmild_sweden","Hakan Mild"
"maxigomez_uruguay","Maxi Gómez"
"paolomaldini_italy","Paolo Maldini"
"phillipevandewalle_belgium","Phillipe Vande Walle"
"darrylpowell_jamaica","Darryl Powell"
"brankooblak_yugoslavia","Branko Oblak"
"khorenoganesyan_ussr","Khoren Oganesyan"
"hugobrizuela_paraguay","Hugo Brizuela"
"pabloibanez_spain","Pablo Ibáñez"
"jeanpetit_france","Jean Petit"
"adrianilie_romania","Adrian Ilie"
"yunyoung-sun_southkorea","Yun Young-Sun"
"orjanpersson_sweden","Örjan Persson"
"yohanbenalouane_tunisia","Yohan Benalouane"
"kimdong-jin_southkorea","Kim Dong-Jin"
"milanrapaic_croatia","Milan Rapaic"
"thomasberthold_westgermany","Thomas Berthold"
"valdo_brazil","Valdo"
"gustavodezotti_argentina","Gustavo Dezotti"
"nani_portugal","Nani"
"nunovalente_portugal","Nuno Valente"
"sorenlarsen_denmark","Soren Larsen"
"dagobertofontes_uruguay","Dagoberto Fontes"
"hernandiaz_argentina","Hernan Diaz"
"albertluque_spain","Albert Luque"
"lionelscaloni_argentina","Lionel Scaloni"
"jamesbett_scotland","James Bett"
"ikercasillas_spain","Iker Casillas"
"bernard_brazil","Bernard"
"adbulaufi_iraq","Adbul Aufi"
"franckribery_france","Franck Ribéry"
"ahmadaltarabolsi_kuwait","Ahmad Al Tarabolsi"
"fabianjohnson_usa","Fabian Johnson"
"johyeon-woo_southkorea","Jo Hyeon-Woo"
"guydemel_ivorycoast","Guy Demel"
"razakpimpong_ghana","Razak Pimpong"
"cristianodoni_italy","Cristiano Doni"
"ricardovilla_argentina","Ricardo Villa"
"mohamedabdel-shafy_egypt","Mohamed Abdel-Shafy"
"sang-yoonlee_southkorea","Sang-Yoon Lee"
"sergiobusquets_spain","Sergio Busquets"
"blaisekouassi_ivorycoast","Blaise Kouassi"
"santiagosantamaria_argentina","Santiago Santamaria"
"joachimstreich_eastgermany","Joachim Streich"
"lixiaopeng_chinapr","Li Xiaopeng"
"marvinobando_costarica","Marvin Obando"
"jorgecampos_paraguay","Jorge Campos"
"johanmicoud_france","Johan Micoud"
"alexanderfrei_switzerland","Alexander Frei"
"dannymcgrain_scotland","Danny McGrain"
"adamtaggart_australia","Adam Taggart"
"ivanklasnic_croatia","Ivan Klasnic"
"alessandromazzola_italy","Alessandro Mazzola"
"maxwell_brazil","Maxwell"
"teddysheringham_england","Teddy Sheringham"
"robbiekruse_australia","Robbie Kruse"
"mikesweeney_canada","Mike Sweeney"
"thiagomotta_italy","Thiago Motta"
"rubenbaraja_spain","Rubén Baraja"
"stanislavkarasi_yugoslavia","Stanislav Karasi"
"javiermascherano_argentina","Javier Mascherano"
"lorenzoinsigne_italy","Lorenzo Insigne"
"victoresparrago_uruguay","Victor Esparrago"
"henrykkasperczak_poland","Henryk Kasperczak"
"abdullahal-wakedal-shahrani_saudiarabia","Abdullah Al-Waked Al-Shahrani"
"rolandgrip_sweden","Roland Grip"
"jongtae-se_northkorea","Jong Tae-Se"
"eldersonechiejile_nigeria","Elderson Echiéjilé"
"claescronqvist_sweden","Claes Cronqvist"
"jaouharmnari_tunisia","Jaouhar Mnari"
"smahitriki_morocco","Smahi Triki"
"andreschurrle_germany","André Schürrle"
"lucasbiglia_argentina","Lucas Biglia"
"fedorsmolov_russia","Fedor Smolov"
"asamoahgyan_ghana","Asamoah Gyan"
"marcusgayle_jamaica","Marcus Gayle"
"kazimierzdeyna_poland","Kazimierz Deyna"
"parkchu-young_southkorea","Park Chu-Young"
"vassilirats_ussr","Vassili Rats"
"attilakerekes_hungary","Attila Kerekes"
"matejakezman_serbia","Mateja Kezman"
"jungwoo-young_southkorea","Jung Woo-Young"
"frankrijkaard_netherlands","Frank Rijkaard"
"gabrielpaletta_italy","Gabriel Paletta"
"ioannisfetfatzidis_greece","Ioannis Fetfatzidis"
"janstejskal_czechoslovakia","Jan Stejskal"
"leonardocuellar_mexico","Leonardo Cuellar"
"wimkieft_netherlands","Wim Kieft"
"stevepenney_northernireland","Steve Penney"
"amineharit_morocco","Amine Harit"
"hordurmagnusson_iceland","Hördur Magnússon"
"robertofirmino_brazil","Roberto Firmino"
"theodejong_netherlands","Theo de Jong"
"pawelbrozek_poland","Pawel Brozek"
"pietkeizer_netherlands","Piet Keizer"
"oscarperez_mexico","Óscar Pérez"
"nelsoncuevas_paraguay","Nelson Cuevas"
"germano_portugal","Germano"
"ivanergic_serbia","Ivan Ergic"
"mihaimocanu_romania","Mihai Mocanu"
"mohammadkhakpour_iran","Mohammad Khakpour"
"henrimichel_france","Henri Michel"
"rogerhunt_england","Roger Hunt"
"diegolugano_uruguay","Diego Lugano"
"rodolfodubo_chile","Rodolfo Dubó"
"markbresciano_australia","Mark Bresciano"
"benhalloran_australia","Ben Halloran"
"yassinechikhaoui_tunisia","Yassine Chikhaoui"
"aleksandarmitrovic_serbia","Aleksandar Mitrovic"
"ricardoclark_usa","Ricardo Clark"
"johancruyff_netherlands","Johan Cruyff"
"gerardgray_canada","Gerard Gray"
"josecarloschavez_costarica","José Carlos Chávez"
"antoniodigennaro_italy","Antonio Di Gennaro"
"enriquedavidborjagarcia_mexico","Enrique David Borja García"
"waleedal-jasemmubarak_kuwait","Waleed Al-Jasem Mubarak"
"renatoaugusto_brazil","Renato Augusto"
"tomislavivkovic_yugoslavia","Tomislav Ivkovic"
"bobbyconvey_usa","Bobby Convey"
"jaimevillegas_honduras","Jaime Villegas"
"christianpanucci_italy","Christian Panucci"
"erwinvandenbergh_belgium","Erwin Vandenbergh"
"heungsillee_southkorea","Heung Sil Lee"
"taherabouzeid_egypt","Taher Abouzeid"
"clintdempsey_usa","Clint Dempsey"
"cristianriveros_paraguay","Cristian Riveros"
"alanbrazil_scotland","Alan Brazil"
"juniordiaz_costarica","Júnior Díaz"
"juancuadrado_colombia","Juan Cuadrado"
"adrianknup_switzerland","Adrian Knup"
"gilbertomelo_brazil","Gilberto Melo"
"sebastianrudy_germany","Sebastian Rudy"
"havardflo_norway","Håvard Flo"
"luisgarcia_spain","Luis García"
"salahlarbes_algeria","Salah Larbes"
"franciscoosorto_elsalvador","Francisco Osorto"
"alessandronesta_italy","Alessandro Nesta"
"paulbreitner_westgermany","Paul Breitner"
"igortudor_croatia","Igor Tudor"
"claudioreyna_usa","Claudio Reyna"
"vangelismoras_greece","Vangelis Moras"
"adrianelrick_newzealand","Adrian Elrick"
"boudewijnzenden_netherlands","Boudewijn Zenden"
"ilijapetkovic_yugoslavia","Ilija Petkovic"
"chriswood_newzealand","Chris Wood"
"osamahawsawi_saudiarabia","Osama Hawsawi"
"bozidariskrenov_bulgaria","Bozidar Iskrenov"
"danielcarnevali_argentina","Daniel Carnevali"
"pedrogonzalezzavala_peru","Pedro Gonzalez Zavala"
"santiagocanizares_spain","Santiago Cañizares"
"siphiwetshabalala_southafrica","Siphiwe Tshabalala"
"pedrosarabia_paraguay","Pedro Sarabia"
"karoljokl_czechoslovakia","Karol Jokl"
"majidhosseini_iran","Majid Hosseini"
"uwereinders_westgermany","Uwe Reinders"
"marioregueiro_uruguay","Mario Regueiro"
"aldomaldera_italy","Aldo Maldera"
"andreasandersson_sweden","Andreas Andersson"
"stevenbryce_costarica","Steven Bryce"
"clarenceseedorf_netherlands","Clarence Seedorf"
"leejung-soo_southkorea","Lee Jung-Soo"
"lennartlarsson_sweden","Lennart Larsson"
"ragnarsigurdsson_iceland","Ragnar Sigurdsson"
"magnushedman_sweden","Magnus Hedman"
"stalesolbakken_norway","Stale Solbakken"
"syambenyoussef_tunisia","Syam Ben Youssef"
"amdyfaye_senegal","Amdy Faye"
"martinwagner_germany","Martin Wagner"
"ronaldgomez_costarica","Rónald Gómez"
"dennisaogo_germany","Dennis Aogo"
"miroslavpavlovic_yugoslavia","Miroslav Pavlovic"
"kewjaliens_netherlands","Kew Jaliens"
"aronwinter_netherlands","Aron Winter"
"andriyrusol_ukraine","Andriy Rusol"
"cedricsoares_portugal","Cédric Soares"
"kwadwoasamoah_ghana","Kwadwo Asamoah"
"ricardoluispozzirodrigues_brazil","Ricardo Luis Pozzi Rodrigues"
"omaral-ghamdi_saudiarabia","Omar Al-Ghamdi"
"dinozoff_italy","Dino Zoff"
"fritzleandre_haiti","Fritz Leandre"
"dmitrisennikov_russia","Dmitri Sennikov"
"kangaakale_ivorycoast","Kanga Akalé"
"alexilalas_usa","Alexi Lalas"
"abdelmajidbouyboud_morocco","Abdelmajid Bouyboud"
"ignaciojauregui_mexico","Ignacio Jáuregui"
"andreasherzog_austria","Andreas Herzog"
"igordenisov_russia","Igor Denisov"
"cristobalemiliotorresruiz_spain","Cristobal Emilio Torres Ruiz"
"artemmilevskiy_ukraine","Artem Milevskiy"
"laszlopusztai_hungary","Laszlo Pusztai"
"saphirtaider_algeria","Saphir Taïder"
"davidbeckham_england","David Beckham"
"nouredinekourichi_algeria","Nouredine Kourichi"
"azizbouhaddouz_morocco","Aziz Bouhaddouz"
"rolandsandberg_sweden","Roland Sandberg"
"christianziege_germany","Christian Ziege"
"kurtarmbruster_switzerland","Kurt Armbruster"
"emmanuelmaboang_cameroon","Emmanuel Maboang"
"soo-jinnoh_southkorea","Soo-Jin Noh"
"tonypopovic_australia","Tony Popovic"
"deonburton_jamaica","Deon Burton"
"stefanaladzhov_bulgaria","Stefan Aladzhov"
"kevin-princeboateng_ghana","Kevin-Prince Boateng"
"andreasogris_austria","Andreas Ogris"
"branislavivanovic_serbia","Branislav Ivanovic"
"genkiharaguchi_japan","Genki Haraguchi"
"jensnowotny_germany","Jens Nowotny"
"gilbertosilva_brazil","Gilberto Silva"
"carlosgruezo_ecuador","Carlos Gruezo"
"karimbagheri_iran","Karim Bagheri"
"fahadalbishi_saudiarabia","Fahad Al Bishi"
"zoong-sunlim_northkorea","Zoong-Sun Lim"
"giannismaniatis_greece","Giannis Maniatis"
"rabieyassein_egypt","Rabie Yassein"
"mathiasjorgensen_denmark","Mathias Jørgensen"
"carlosrexach_spain","Carlos Rexach"
"abdulazizalkhathran_saudiarabia","Abdulaziz Al Khathran"
"milivojenovakovic_slovenia","Milivoje Novakovic"
"valerivoronin_ussr","Valeri Voronin"
"bojanjokic_slovenia","Bojan Jokic"
"luisgarcia_mexico","Luis Garcia"
"giuseppebaresi_italy","Giuseppe Baresi"
"oscarhiljemark_sweden","Oscar Hiljemark"
"carloscarmona_chile","Carlos Carmona"
"damienduff_repofireland","Damien Duff"
"robbiefindley_usa","Robbie Findley"
"nicolaelupescu_romania","Nicolae Lupescu"
"stevewooddin_newzealand","Steve Wooddin"
"ivicadragutinovic_serbia","Ivica Dragutinovic"
"nikosspyropoulos_greece","Nikos Spyropoulos"
"mateusuribe_colombia","Mateus Uribe"
"axelwitsel_belgium","Axel Witsel"
"luigiriva_italy","Luigi Riva"
"santiagourquiaga_spain","Santiago Urquiaga"
"johnwark_scotland","John Wark"
"frankmcavennie_scotland","Frank McAvennie"
"davidregis_usa","David Regis"
"albertbrulls_westgermany","Albert Brulls"
"markpaston_newzealand","Mark Paston"
"salifsane_senegal","Salif Sané"
"rodolfomanzo_peru","Rodolfo Manzo"
"josefjurkanin_czechoslovakia","Josef Jurkanin"
"bartgoor_belgium","Bart Goor"
"davorjozic_yugoslavia","Davor Jozic"
"ricardoosorio_mexico","Ricardo Osorio"
"konradweise_eastgermany","Konrad Weise"
"elhadjpapesarr_senegal","Elhadj Pape Sarr"
"adamlallana_england","Adam Lallana"
"joserugamas_elsalvador","José Rugamas"
"stratosapostolakis_greece","Stratos Apostolakis"
"mikkelbeckmann_denmark","Mikkel Beckmann"
"kleberson_brazil","Kléberson"
"ignacioambriz_mexico","Ignacio Ambriz"
"kalmansovari_hungary","Kálmán Sovari"
"andreibal_ussr","Andrei Bal"
"mariobolatti_argentina","Mario Bolatti"
"nicolasdewalque_belgium","Nicolas Dewalque"
"jermaindefoe_england","Jermain Defoe"
"brianlabone_england","Brian Labone"
"samuelnelson_northernireland","Samuel Nelson"
"abdullahalbuloushi_kuwait","Abdullah Al Buloushi"
"josebasanta_argentina","José Basanta"
"nestorfabbri_argentina","Néstor Fabbri"
"hassanrowshan_iran","Hassan Rowshan"
"juliocardenosa_spain","Julio Cardenosa"
"alanmullery_england","Alan Mullery"
"jaroslavplasil_czechrepublic","Jaroslav Plasil"
"jimmymackay_australia","Jimmy Mackay"
"emilkostadinov_bulgaria","Emil Kostadinov"
"kylewalker_england","Kyle Walker"
"ozalanalpay_turkey","Özalan Alpay"
"mariuszlewandowski_poland","Mariusz Lewandowski"
"josetorres_usa","José Torres"
"juanpablosorin_argentina","Juan Pablo Sorin"
"paulohenrique_brazil","Paulo Henrique"
"thomassorensen_denmark","Thomas Sorensen"
"ahmedabdouelkass_egypt","Ahmed Abdou El Kass"
"emilempenza_belgium","Emile Mpenza"
"nikolaostsiantakis_greece","Nikolaos Tsiantakis"
"carlosmunoz_mexico","Carlos Muñoz"
"masatomorishige_japan","Masato Morishige"
"yannikstopyra_france","Yannik Stopyra"
"romainsaiss_morocco","Romain Saïss"
"denisirwin_repofireland","Denis Irwin"
"carlospavon_honduras","Carlos Pavón"
"hassannaibagha_iran","Hassan Naibagha"
"anthonyannan_ghana","Anthony Annan"
"seung-ilkim_northkorea","Seung-Il Kim"
"alphonsetchami_cameroon","Alphonse Tchami"
"aristidesrojas_paraguay","Aristides Rojas"
"quintonfortune_southafrica","Quinton Fortune"
"mariosaralegui_uruguay","Mario Saralegui"
"vincentenyeama_nigeria","Vincent Enyeama"
"mariostanic_croatia","Mario Stanic"
"laminediatta_senegal","Lamine Diatta"
"christianwilhelmsson_sweden","Christian Wilhelmsson"
"jaimeduarte_peru","Jaíme Duarte"
"jankoller_czechrepublic","Jan Koller"
"vasilmitkov_bulgaria","Vasil Mitkov"
"edgarbenitez_paraguay","Edgar Benítez"
"daneggen_norway","Dan Eggen"
"maadibrahim_iraq","Maad Ibrahim"
"isidorodiaz_mexico","Isidoro Díaz"
"mauriciowright_costarica","Mauricio Wright"
"zdenostrba_slovakia","Zdeno Strba"
"fahadal-mehallel_saudiarabia","Fahad Al-Mehallel"
"gustavoquinteros_bolivia","Gustavo Quinteros"
"ignaciocalderon_mexico","Ignacio Calderón"
"luboskubik_czechoslovakia","Lubos Kubik"
"romantorres_panama","Román Torres"
"charlienicholas_scotland","Charlie Nicholas"
"gorandjorovic_yugoslavia","Goran Djorovic"
"josechamot_argentina","José Chamot"
"bjornnordqvist_sweden","Björn Nordqvist"
"leonsemmeling_belgium","Leon Semmeling"
"niallquinn_repofireland","Niall Quinn"
"carloscastro_costarica","Carlos Castro"
"javiervaldivia_mexico","Javier Valdivia"
"nejibghommidh_tunisia","Néjib Ghommidh"
"ucheokechukwu_nigeria","Uche Okechukwu"
"sergiomartinez_uruguay","Sergio Martinez"
"salvadorcabezas_elsalvador","Salvador Cabezas"
"kimkum-il_northkorea","Kim Kum-Il"
"claudemakelele_france","Claude Makelele"
"magdyabdelghani_egypt","Magdy Abdelghani"
"tomasbrolin_sweden","Tomas Brolin"
"dankolazovic_serbia","Danko Lazovic"
"juliobaldivieso_bolivia","Julio Baldivieso"
"aurtiswhitley_trinidadandtobago","Aurtis Whitley"
"mohammedelfilali_morocco","Mohammed El Filali"
"salifdiao_senegal","Salif Diao"
"joserobertofigueroa_honduras","José Roberto Figueroa"
"stuartmccall_scotland","Stuart McCall"
"rogergomez_costarica","Róger Gómez"
"raduniculescu_romania","Radu Niculescu"
"renehenriksen_denmark","René Henriksen"
"henrykmaculewicz_poland","Henryk Maculewicz"
"solcampbell_england","Sol Campbell"
"marcdegryse_belgium","Marc Degryse"
"agassakossi_togo","Agassa Kossi"
"marioosben_chile","Mario Osben"
"vitalborkelmans_belgium","Vital Borkelmans"
"gavrilbalint_romania","Gavril Balint"
"kierondyer_england","Kieron Dyer"
"jean-marcferreri_france","Jean-Marc Ferreri"
"miguelbernardomigueli_spain","Miguel Bernardo Migueli"
"filipdewilde_belgium","Filip De Wilde"
"jungsung-ryong_southkorea","Jung Sung-Ryong"
"maartenstekelenburg_netherlands","Maarten Stekelenburg"
"thomasmeunier_belgium","Thomas Meunier"
"michaelstreiter_austria","Michael Streiter"
"raheemsterling_england","Raheem Sterling"
"amrwarda_egypt","Amr Warda"
"klausberggreen_denmark","Klaus Berggreen"
"krunoslavjurcic_croatia","Krunoslav Jurcic"
"janceulemans_belgium","Jan Ceulemans"
"hakanyakin_switzerland","Hakan Yakin"
"cristiangonzalez_argentina","Cristian González"
"stefanmajewski_poland","Stefan Majewski"
"aleksandrbubnov_ussr","Aleksandr Bubnov"
"rubencorbo_uruguay","Rubén Corbo"
"gaizkamendieta_spain","Gaizka Mendieta"
"emilembouhmbouh_cameroon","Emile Mbouh Mbouh"
"tonikroos_germany","Toni Kroos"
"josemariarivas_elsalvador","Jose Maria Rivas"
"francislee_england","Francis Lee"
"chriskillen_newzealand","Chris Killen"
"dunga_brazil","Dunga"
"ronniewhelan_repofireland","Ronnie Whelan"
"justicechristopher_nigeria","Justice Christopher"
"luboslavpenev_bulgaria","Luboslav Penev"
"kamilglik_poland","Kamil Glik"
"jandomarski_poland","Jan Domarski"
"michalzewlakow_poland","Michal Zewlakow"
"joseholebas_greece","José Holebas"
"michybatshuayi_belgium","Michy Batshuayi"
"zlatkokrmpotic_yugoslavia","Zlatko Krmpotic"
"pedrotroglio_argentina","Pedro Troglio"
"robertprosinecki_croatia","Robert Prosinecki"
"ramonnunez_honduras","Ramón Núñez"
"nikolamilenkovic_serbia","Nikola Milenkovic"
"jervisdrummond_costarica","Jervis Drummond"
"stevennzonzi_france","Steven N'Zonzi"
"franzbeckenbauer_westgermany","Franz Beckenbauer"
"raul_spain","Raúl"
"tentesanchez_spain","Tente Sanchez"
"hanssarpei_ghana","Hans Sarpei"
"grzegorzlato_poland","Grzegorz Lato"
"blaisenkufo_switzerland","Blaise N'kufo"
"enriquesauragil_spain","Enrique Saura Gil"
"plamennikolov_bulgaria","Plamen Nikolov"
"tonisunjic_bosniaandherzegovina","Toni Sunjic"
"alhassanalyami_saudiarabia","Al Hassan Al Yami"
"chriswaddle_england","Chris Waddle"
"pablocontreras_chile","Pablo Contreras"
"jancapkovic_czechoslovakia","Jan Capkovic"
"safetsusic_yugoslavia","Safet Susic"
"antonioolmo_spain","Antonio Olmo"
"yun-kyoho_southkorea","Yun-Kyo Ho"
"richardwitschge_netherlands","Richard Witschge"
"mulambandiaye_zaire","Mulamba N'Diaye"
"dejanlovren_croatia","Dejan Lovren"
"leiferiksson_sweden","Leif Eriksson"
"allannyom_cameroon","Allan Nyom"
"leonelalvarez_colombia","Leonel Alvarez"
"garethbarry_england","Gareth Barry"
